GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
exercicio2-tdd-daniel,model,StatusFinanceiro,0,21,0,0,0,4,0,1,0,1
exercicio2-tdd-daniel,model,TipoIngresso,0,21,0,0,0,4,0,1,0,1
exercicio2-tdd-daniel,model,Ingresso,0,31,0,0,0,12,0,6,0,6
exercicio2-tdd-daniel,model,Show,20,162,1,9,2,35,2,15,1,11
exercicio2-tdd-daniel,model,Lote,12,299,5,31,2,56,6,24,1,10
